context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:feature=zipper closure,item:category=jackets & vests vests,feature×category,29,29336,0.0,0.0
ctx:feature=zipper closure,item:category=lightweight jackets windbreakers,feature×category,26,29336,0.0,0.0
ctx:feature=zipper closure,item:category=luggage & travel gear travel duffels,feature×category,28,29336,0.0,0.0
ctx:feature=zipper closure,item:category=men fashion hoodies & sweatshirts,feature×category,22,29336,0.0,0.0
ctx:feature=zipper closure,item:category=men jackets,feature×category,22,29336,0.0,0.0
ctx:feature=zipper closure,item:category=men jeans,feature×category,50,29336,0.0,0.0
ctx:feature=zipper closure,item:category=men jerseys,feature×category,27,29336,0.0,0.0
ctx:feature=zipper closure,item:category=novelty & more novelty,feature×category,22,29336,0.0,0.0
ctx:feature=zipper closure,item:category=pants casual,feature×category,43,29336,0.0,0.0
ctx:feature=zipper closure,item:category=rain & anoraks raincoats,feature×category,60,29336,0.0,0.0
ctx:feature=zipper closure,item:category=rompers & overalls jumpsuits,feature×category,43,29336,0.0,0.0
ctx:feature=zipper closure,item:category=shoes & jewelry men,feature×category,26,29336,0.0,0.0
ctx:feature=zipper closure,item:category=shoes & jewelry westlake,feature×category,189,29336,0.0,0.0
ctx:feature=zipper closure,item:category=shoes & jewelry women,feature×category,40,29336,0.0,0.0
ctx:feature=zipper closure,item:category=shorts cargo,feature×category,23,29336,0.0,0.0
ctx:feature=zipper closure,item:category=skirts casual,feature×category,23,29336,0.0,0.0
ctx:feature=zipper closure,item:category=sleep & lounge one-piece pajamas,feature×category,35,29336,0.0,0.0
ctx:feature=zipper closure,item:category=sleep & lounge robes,feature×category,25,29336,0.0,0.0
ctx:feature=zipper closure,item:category=women dresses,feature×category,191,29336,0.0,0.0
ctx:feature=zipper closure,item:category=women fashion hoodies & sweatshirts,feature×category,51,29336,0.0,0.0
ctx:feature=zipper closure,item:category=women jackets,feature×category,23,29336,0.0,0.0
ctx:feature=zipper closure,item:category=women jeans,feature×category,126,29336,0.0,0.0
ctx:feature=zipper closure,item:category=women pants,feature×category,27,29336,0.0,0.0
ctx:feature=zipper closure,item:category=women skirts,feature×category,51,29336,0.0,0.0
ctx:material=100% cotton,item:category=accessories hats & caps,material×category,39,30176,0.0,0.0
ctx:material=100% cotton,item:category=active active shirts & tees,material×category,50,30176,0.0,0.0
ctx:material=100% cotton,item:category=active shirts & tees t-shirts,material×category,31,30176,0.0,0.0
ctx:material=100% cotton,item:category=baby boys bodysuits,material×category,28,30176,0.0,0.0
ctx:material=100% cotton,item:category=baby girls bodysuits,material×category,46,30176,0.0,0.0
ctx:material=100% cotton,item:category=clothing sets pant sets,material×category,32,30176,0.0,0.0
ctx:material=100% cotton,item:category=dresses casual,material×category,70,30176,0.0,0.0
ctx:material=100% cotton,item:category=footies & rompers rompers,material×category,29,30176,0.0,0.0
ctx:material=100% cotton,item:category=hats & caps baseball caps,material×category,169,30176,0.0,0.0
ctx:material=100% cotton,item:category=men fashion hoodies & sweatshirts,material×category,23,30176,0.0,0.0
ctx:material=100% cotton,item:category=men hoodies,material×category,26,30176,0.0,0.0
ctx:material=100% cotton,item:category=men jeans,material×category,44,30176,0.0,0.0
ctx:material=100% cotton,item:category=novelty & more novelty,material×category,28,30176,0.0,0.0
ctx:material=100% cotton,item:category=novelty women,material×category,23,30176,0.0,0.0
ctx:material=100% cotton,item:category=pants casual,material×category,43,30176,0.0,0.0
ctx:material=100% cotton,item:category=shirts casual button-down shirts,material×category,178,30176,0.0,0.0
ctx:material=100% cotton,item:category=shirts dress shirts,material×category,34,30176,0.0,0.0
ctx:material=100% cotton,item:category=shirts henleys,material×category,22,30176,0.0,0.0
ctx:material=100% cotton,item:category=shirts polos,material×category,52,30176,0.0,0.0
ctx:material=100% cotton,item:category=shirts t-shirts,material×category,702,30176,0.0,0.0
ctx:material=100% cotton,item:category=shoes & jewelry men,material×category,31,30176,0.0,0.0
ctx:material=100% cotton,item:category=shoes & jewelry westlake,material×category,74,30176,0.0,0.0
ctx:material=100% cotton,item:category=shoes & jewelry women,material×category,28,30176,0.0,0.0
ctx:material=100% cotton,item:category=shorts cargo,material×category,33,30176,0.0,0.0
ctx:material=100% cotton,item:category=sleep & lounge nightgowns & sleepshirts,material×category,39,30176,0.0,0.0
ctx:material=100% cotton,item:category=sleep & lounge robes,material×category,25,30176,0.0,0.0
ctx:material=100% cotton,item:category=sleep & lounge sets,material×category,36,30176,0.0,0.0
ctx:material=100% cotton,item:category=sleep & lounge sleep bottoms,material×category,22,30176,0.0,0.0
ctx:material=100% cotton,item:category=sleepwear & robes pajama sets,material×category,96,30176,0.0,0.0
ctx:material=100% cotton,item:category=sweaters pullovers,material×category,41,30176,0.0,0.0
ctx:material=100% cotton,item:category=tees & blouses blouses & button-down shirts,material×category,70,30176,0.0,0.0
ctx:material=100% cotton,item:category=tees & blouses t-shirts,material×category,156,30176,0.0,0.0
ctx:material=100% cotton,item:category=tees & blouses tanks & camis,material×category,34,30176,0.0,0.0
ctx:material=100% cotton,item:category=tees & blouses tees,material×category,25,30176,0.0,0.0
ctx:material=100% cotton,item:category=tees & blouses tunics,material×category,27,30176,0.0,0.0
ctx:material=100% cotton,item:category=tees & shirts tees,material×category,45,30176,0.0,0.0
ctx:material=100% cotton,item:category=tops & tees t-shirts,material×category,158,30176,0.0,0.0
ctx:material=100% cotton,item:category=tops & tees tees,material×category,32,30176,0.0,0.0
ctx:material=100% cotton,item:category=tops tees,material×category,29,30176,0.0,0.0
ctx:material=100% cotton,item:category=underwear boxer briefs,material×category,40,30176,0.0,0.0
ctx:material=100% cotton,item:category=underwear briefs,material×category,20,30176,0.0,0.0
ctx:material=100% cotton,item:category=underwear undershirts,material×category,26,30176,0.0,0.0
ctx:material=100% cotton,item:category=women dresses,material×category,30,30176,0.0,0.0
ctx:material=100% cotton,item:category=women jeans,material×category,20,30176,0.0,0.0
ctx:material=100% fabric,item:category=sandals platforms & wedges,material×category,24,1848,0.0,0.0
ctx:material=100% fabric,item:category=shoes fashion sneakers,material×category,23,1848,0.0,0.0
ctx:material=100% fabric,item:category=shoes flats,material×category,45,1848,0.0,0.0
ctx:material=100% fabric,item:category=shoes pumps,material×category,28,1848,0.0,0.0
ctx:material=100% leather,item:category=accessories belts,material×category,60,29008,0.0,0.0
ctx:material=100% leather,item:category=athletic skateboarding,material×category,30,29008,0.0,0.0
ctx:material=100% leather,item:category=athletic sport sandals & slides,material×category,27,29008,0.0,0.0
ctx:material=100% leather,item:category=athletic walking,material×category,27,29008,0.0,0.0
ctx:material=100% leather,item:category=boots ankle & bootie,material×category,170,29008,0.0,0.0
ctx:material=100% leather,item:category=boots chukka,material×category,24,29008,0.0,0.0
ctx:material=100% leather,item:category=boots knee-high,material×category,59,29008,0.0,0.0
ctx:material=100% leather,item:category=boots mid-calf,material×category,34,29008,0.0,0.0
ctx:material=100% leather,item:category=card cases & money organizers wallets,material×category,23,29008,0.0,0.0
ctx:material=100% leather,item:category=fashion chelsea,material×category,70,29008,0.0,0.0
ctx:material=100% leather,item:category=fashion chukka,material×category,33,29008,0.0,0.0
ctx:material=100% leather,item:category=fashion combat,material×category,38,29008,0.0,0.0
ctx:material=100% leather,item:category=fashion motorcycle,material×category,50,29008,0.0,0.0
ctx:material=100% leather,item:category=fashion riding,material×category,90,29008,0.0,0.0
ctx:material=100% leather,item:category=fashion western,material×category,56,29008,0.0,0.0
ctx:material=100% leather,item:category=handbags & wallets crossbody bags,material×category,20,29008,0.0,0.0
ctx:material=100% leather,item:category=handbags & wallets shoulder bags,material×category,23,29008,0.0,0.0
ctx:material=100% leather,item:category=hiking & trekking hiking boots,material×category,41,29008,0.0,0.0
ctx:material=100% leather,item:category=men shoes,material×category,37,29008,0.0,0.0
ctx:material=100% leather,item:category=outdoor & work snow & cold weather,material×category,48,29008,0.0,0.0
ctx:material=100% leather,item:category=outdoor & work work & safety,material×category,25,29008,0.0,0.0
ctx:material=100% leather,item:category=sandals flats,material×category,132,29008,0.0,0.0
ctx:material=100% leather,item:category=sandals flip-flops,material×category,37,29008,0.0,0.0
ctx:material=100% leather,item:category=sandals heeled sandals,material×category,90,29008,0.0,0.0
ctx:material=100% leather,item:category=sandals platforms & wedges,material×category,232,29008,0.0,0.0
ctx:material=100% leather,item:category=sandals slides,material×category,48,29008,0.0,0.0
ctx:material=100% leather,item:category=shoes & jewelry men,material×category,20,29008,0.0,0.0
ctx:material=100% leather,item:category=shoes boots,material×category,57,29008,0.0,0.0
ctx:material=100% leather,item:category=shoes fashion sneakers,material×category,209,29008,0.0,0.0
ctx:material=100% leather,item:category=shoes flats,material×category,208,29008,0.0,0.0
ctx:material=100% leather,item:category=shoes loafers & slip-ons,material×category,320,29008,0.0,0.0
ctx:material=100% leather,item:category=shoes mules & clogs,material×category,109,29008,0.0,0.0
ctx:material=100% leather,item:category=shoes oxfords,material×category,198,29008,0.0,0.0
ctx:material=100% leather,item:category=shoes pumps,material×category,336,29008,0.0,0.0
ctx:material=100% leather,item:category=shoes sandals,material×category,166,29008,0.0,0.0
ctx:material=100% leather,item:category=shoes slippers,material×category,42,29008,0.0,0.0
ctx:material=100% leather,item:category=shoes sneakers,material×category,55,29008,0.0,0.0
ctx:material=100% leather,item:category=women shoes,material×category,43,29008,0.0,0.0
ctx:material=100% leather,item:category=work & utility shoes,material×category,48,29008,0.0,0.0
ctx:material=100% polyester,item:category=accessories hats & caps,material×category,26,26376,0.0,0.0
ctx:material=100% polyester,item:category=active active hoodies,material×category,21,26376,0.0,0.0
ctx:material=100% polyester,item:category=active active shirts & tees,material×category,53,26376,0.0,0.0
ctx:material=100% polyester,item:category=active active shorts,material×category,73,26376,0.0,0.0
ctx:material=100% polyester,item:category=active shirts & tees t-shirts,material×category,28,26376,0.0,0.0
ctx:material=100% polyester,item:category=active track & active jackets,material×category,21,26376,0.0,0.0
ctx:material=100% polyester,item:category=costumes & cosplay apparel costumes,material×category,100,26376,0.0,0.0
ctx:material=100% polyester,item:category=dresses casual,material×category,127,26376,0.0,0.0
ctx:material=100% polyester,item:category=dresses club & night out,material×category,24,26376,0.0,0.0
ctx:material=100% polyester,item:category=dresses cocktail,material×category,52,26376,0.0,0.0
ctx:material=100% polyester,item:category=dresses formal,material×category,39,26376,0.0,0.0
ctx:material=100% polyester,item:category=dresses special occasion,material×category,26,26376,0.0,0.0
ctx:material=100% polyester,item:category=hats & caps balaclavas,material×category,52,26376,0.0,0.0
ctx:material=100% polyester,item:category=hats & caps baseball caps,material×category,47,26376,0.0,0.0
ctx:material=100% polyester,item:category=jackets & coats down & down alternative,material×category,43,26376,0.0,0.0
ctx:material=100% polyester,item:category=jackets & coats fleece,material×category,33,26376,0.0,0.0
ctx:material=100% polyester,item:category=jackets & coats jackets,material×category,42,26376,0.0,0.0
ctx:material=100% polyester,item:category=jackets & vests down jackets & parkas,material×category,26,26376,0.0,0.0
ctx:material=100% polyester,item:category=men fashion hoodies & sweatshirts,material×category,20,26376,0.0,0.0
ctx:material=100% polyester,item:category=men hoodies,material×category,24,26376,0.0,0.0
ctx:material=100% polyester,item:category=men jerseys,material×category,24,26376,0.0,0.0
ctx:material=100% polyester,item:category=pants casual,material×category,22,26376,0.0,0.0
ctx:material=100% polyester,item:category=rompers & overalls jumpsuits,material×category,24,26376,0.0,0.0
ctx:material=100% polyester,item:category=shirts casual button-down shirts,material×category,26,26376,0.0,0.0
ctx:material=100% polyester,item:category=shirts polos,material×category,33,26376,0.0,0.0
ctx:material=100% polyester,item:category=shirts t-shirts,material×category,33,26376,0.0,0.0
ctx:material=100% polyester,item:category=shoes & jewelry westlake,material×category,51,26376,0.0,0.0
ctx:material=100% polyester,item:category=shoes & jewelry women,material×category,23,26376,0.0,0.0
ctx:material=100% polyester,item:category=shoes slippers,material×category,21,26376,0.0,0.0
ctx:material=100% polyester,item:category=sleep & lounge robes,material×category,69,26376,0.0,0.0
ctx:material=100% polyester,item:category=sleep & lounge sets,material×category,49,26376,0.0,0.0
ctx:material=100% polyester,item:category=sleepwear & robes pajama sets,material×category,45,26376,0.0,0.0
ctx:material=100% polyester,item:category=suiting & blazers blazers,material×category,25,26376,0.0,0.0
ctx:material=100% polyester,item:category=sweaters cardigans,material×category,23,26376,0.0,0.0
